date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
2002-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,6250,2.39
2002-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1750,0.67
2002-04-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,44.6,0.32
2002-04-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,35.2,0.25
2002-04-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,52.1,0.37
2002-04-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,2033,0.78
2002-04-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,6167,2.35
2002-04-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1943,0.74
2002-05-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,44.6,0.32
2002-05-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,35.2,0.25
2002-05-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,54.7,0.39
2002-05-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,2220,0.85
2002-05-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,6000,2.29
2002-05-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,2000,0.76
2002-06-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,2248,0.86
2002-06-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,6000,2.29
2002-06-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,2000,0.76
2002-08-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,46.95,0.33
2002-08-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,36.55,0.26
2002-08-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,54.7,0.39
2002-10-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,49.9,0.35
2002-10-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,39.75,0.28
2002-10-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,56.6,0.4
2002-11-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1709,0.65
2002-11-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,5000,1.91
2002-11-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,2667,1.02
2002-12-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1667,0.64
2002-12-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,5000,1.91
2002-12-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,2334,0.89
2003-01-15,Central Region,Dowa,Dowa Boma,825,-13.68,33.98,cereals and tubers,Maize,51,KG,actual,Retail,MWK,20,0.14
2003-01-15,Central Region,Lilongwe,Mitundu,791,-14.25,33.77,cereals and tubers,Maize,51,KG,actual,Retail,MWK,22.4,0.16
2003-01-15,Central Region,Mchinji,Mchinji Boma,789,-13.8,32.9,cereals and tubers,Maize,51,KG,actual,Retail,MWK,22.28,0.16
2003-01-15,Central Region,Nkhotakota,Nkhotakota Boma,810,-12.92,34.3,cereals and tubers,Maize,51,KG,actual,Retail,MWK,19.13,0.14
2003-01-15,Central Region,Ntcheu,Chimbiya,771,-15.08,34.58,cereals and tubers,Maize,51,KG,actual,Retail,MWK,17.97,0.13
2003-01-15,Central Region,Ntcheu,Lizulu,826,-14.52,34.47,cereals and tubers,Maize,51,KG,actual,Retail,MWK,17.98,0.13
2003-01-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,cereals and tubers,Maize,51,KG,actual,Retail,MWK,18.18,0.13
2003-01-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,cereals and tubers,Maize,51,KG,actual,Retail,MWK,13.91,0.099
2003-01-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,cereals and tubers,Maize,51,KG,actual,Retail,MWK,16.15,0.11
2003-01-15,Northern Region,Mzimba,Mzimba,800,-11.9,33.6,cereals and tubers,Maize,51,KG,actual,Retail,MWK,17.77,0.13
2003-01-15,Northern Region,Mzimba,Mzuzu,801,-11.45,33.92,cereals and tubers,Maize,51,KG,actual,Retail,MWK,17.22,0.12
2003-01-15,Northern Region,Rumphi,Rumphi Boma,818,-11.02,33.87,cereals and tubers,Maize,51,KG,actual,Retail,MWK,14.01,0.099
2003-01-15,Southern Region,Chikwawa,Nchalo,804,-16.27,34.87,cereals and tubers,Maize,51,KG,actual,Retail,MWK,19.33,0.14
2003-01-15,Southern Region,Machinga,Liwonde,782,-15.07,35.23,cereals and tubers,Maize,51,KG,actual,Retail,MWK,19.02,0.14
2003-01-15,Southern Region,Machinga,Ntaja,813,-14.87,35.53,cereals and tubers,Maize,51,KG,actual,Retail,MWK,22.06,0.16
2003-01-15,Southern Region,Mangochi,Namwera,802,-14.36,35.5,cereals and tubers,Maize,51,KG,actual,Retail,MWK,21.38,0.15
2003-01-15,Southern Region,Nsanje,Bangula,764,-16.57,35.12,cereals and tubers,Maize,51,KG,actual,Retail,MWK,18.55,0.13
2003-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1875,0.72
2003-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,5625,2.15
2003-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,2500,0.95
2003-01-15,Southern Region,Thyolo,Luchenza,783,-16.01,35.31,cereals and tubers,Maize,51,KG,actual,Retail,MWK,17.5,0.12
2003-02-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,57.4,0.41
2003-02-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,43.45,0.31
2003-02-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,61.95,0.44
2003-02-15,Central Region,Dowa,Dowa Boma,825,-13.68,33.98,cereals and tubers,Maize,51,KG,actual,Retail,MWK,20.65,0.15
2003-02-15,Central Region,Lilongwe,Mitundu,791,-14.25,33.77,cereals and tubers,Maize,51,KG,actual,Retail,MWK,19.6,0.14
2003-02-15,Central Region,Mchinji,Mchinji Boma,789,-13.8,32.9,cereals and tubers,Maize,51,KG,actual,Retail,MWK,22.36,0.16
2003-02-15,Central Region,Nkhotakota,Nkhotakota Boma,810,-12.92,34.3,cereals and tubers,Maize,51,KG,actual,Retail,MWK,18.92,0.13
2003-02-15,Central Region,Ntcheu,Chimbiya,771,-15.08,34.58,cereals and tubers,Maize,51,KG,actual,Retail,MWK,17.17,0.12
2003-02-15,Central Region,Ntcheu,Lizulu,826,-14.52,34.47,cereals and tubers,Maize,51,KG,actual,Retail,MWK,16.21,0.12
2003-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,cereals and tubers,Maize,51,KG,actual,Retail,MWK,16.11,0.11
2003-02-15,Central Region,Salima,Salima,819,-13.78,34.43,cereals and tubers,Maize,51,KG,actual,Retail,MWK,19.56,0.14
2003-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,cereals and tubers,Maize,51,KG,actual,Retail,MWK,14.19,0.1
2003-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,cereals and tubers,Maize,51,KG,actual,Retail,MWK,14.95,0.11
2003-02-15,Northern Region,Mzimba,Mzimba,800,-11.9,33.6,cereals and tubers,Maize,51,KG,actual,Retail,MWK,15.1,0.11
2003-02-15,Northern Region,Mzimba,Mzuzu,801,-11.45,33.92,cereals and tubers,Maize,51,KG,actual,Retail,MWK,16.84,0.12
2003-02-15,Northern Region,Rumphi,Rumphi Boma,818,-11.02,33.87,cereals and tubers,Maize,51,KG,actual,Retail,MWK,15.64,0.11
2003-02-15,Southern Region,Chikwawa,Nchalo,804,-16.27,34.87,cereals and tubers,Maize,51,KG,actual,Retail,MWK,20.05,0.14
2003-02-15,Southern Region,Machinga,Liwonde,782,-15.07,35.23,cereals and tubers,Maize,51,KG,actual,Retail,MWK,19.49,0.14
2003-02-15,Southern Region,Machinga,Ntaja,813,-14.87,35.53,cereals and tubers,Maize,51,KG,actual,Retail,MWK,22.33,0.16
2003-02-15,Southern Region,Mangochi,Namwera,802,-14.36,35.5,cereals and tubers,Maize,51,KG,actual,Retail,MWK,20.88,0.15
2003-02-15,Southern Region,Nsanje,Bangula,764,-16.57,35.12,cereals and tubers,Maize,51,KG,actual,Retail,MWK,19.08,0.14
2003-02-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1958,0.75
2003-02-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,5750,2.19
2003-02-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,2250,0.86
2003-02-15,Southern Region,Thyolo,Luchenza,783,-16.01,35.31,cereals and tubers,Maize,51,KG,actual,Retail,MWK,16.84,0.12
2003-03-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,59.7,0.42
2003-03-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,48.52,0.34
2003-03-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,66.95,0.48
2003-03-15,Central Region,Dowa,Dowa Boma,825,-13.68,33.98,cereals and tubers,Maize,51,KG,actual,Retail,MWK,20.11,0.14
2003-03-15,Central Region,Lilongwe,Mitundu,791,-14.25,33.77,cereals and tubers,Maize,51,KG,actual,Retail,MWK,19.53,0.14
2003-03-15,Central Region,Ntcheu,Chimbiya,771,-15.08,34.58,cereals and tubers,Maize,51,KG,actual,Retail,MWK,17.08,0.12
2003-03-15,Central Region,Ntcheu,Lizulu,826,-14.52,34.47,cereals and tubers,Maize,51,KG,actual,Retail,MWK,17.36,0.12
2003-03-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,cereals and tubers,Maize,51,KG,actual,Retail,MWK,18.49,0.13
2003-03-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,cereals and tubers,Maize,51,KG,actual,Retail,MWK,12.99,0.092
2003-03-15,Northern Region,Mzimba,Mzimba,800,-11.9,33.6,cereals and tubers,Maize,51,KG,actual,Retail,MWK,18.69,0.13
2003-03-15,Northern Region,Mzimba,Mzuzu,801,-11.45,33.92,cereals and tubers,Maize,51,KG,actual,Retail,MWK,17.11,0.12
2003-03-15,Northern Region,Rumphi,Rumphi Boma,818,-11.02,33.87,cereals and tubers,Maize,51,KG,actual,Retail,MWK,16.21,0.12
2003-03-15,Southern Region,Chikwawa,Nchalo,804,-16.27,34.87,cereals and tubers,Maize,51,KG,actual,Retail,MWK,18.17,0.13
2003-03-15,Southern Region,Machinga,Liwonde,782,-15.07,35.23,cereals and tubers,Maize,51,KG,actual,Retail,MWK,18.37,0.13
2003-03-15,Southern Region,Machinga,Ntaja,813,-14.87,35.53,cereals and tubers,Maize,51,KG,actual,Retail,MWK,19.59,0.14
2003-03-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,cereals and tubers,Maize,51,KG,actual,Retail,MWK,14.82,0.11
2003-03-15,Southern Region,Mangochi,Namwera,802,-14.36,35.5,cereals and tubers,Maize,51,KG,actual,Retail,MWK,21.27,0.15
2003-03-15,Southern Region,Nsanje,Bangula,764,-16.57,35.12,cereals and tubers,Maize,51,KG,actual,Retail,MWK,16.6,0.12
2003-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,2330,0.89
2003-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,5700,2.18
2003-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,2334,0.89
2003-04-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,62,0.44
2003-04-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,47.8,0.34
2003-04-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,65.8,0.47
2003-04-15,Central Region,Dowa,Dowa Boma,825,-13.68,33.98,cereals and tubers,Maize,51,KG,actual,Retail,MWK,11.46,0.081
2003-04-15,Central Region,Lilongwe,Mitundu,791,-14.25,33.77,cereals and tubers,Maize,51,KG,actual,Retail,MWK,14.38,0.1
2003-04-15,Central Region,Mchinji,Mchinji Boma,789,-13.8,32.9,cereals and tubers,Maize,51,KG,actual,Retail,MWK,16.89,0.12
2003-04-15,Central Region,Nkhotakota,Dwangwa,775,-12.57,34.15,cereals and tubers,Maize,51,KG,actual,Retail,MWK,15,0.11
2003-04-15,Central Region,Nkhotakota,Nkhotakota Boma,810,-12.92,34.3,cereals and tubers,Maize,51,KG,actual,Retail,MWK,9.4,0.067
2003-04-15,Central Region,Ntcheu,Chimbiya,771,-15.08,34.58,cereals and tubers,Maize,51,KG,actual,Retail,MWK,16.76,0.12
2003-04-15,Central Region,Ntcheu,Lizulu,826,-14.52,34.47,cereals and tubers,Maize,51,KG,actual,Retail,MWK,18.57,0.13
2003-04-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,cereals and tubers,Maize,51,KG,actual,Retail,MWK,18.98,0.13
2003-04-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,cereals and tubers,Maize,51,KG,actual,Retail,MWK,9.29,0.066
2003-04-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,cereals and tubers,Maize,51,KG,actual,Retail,MWK,11.56,0.082
2003-04-15,Northern Region,Mzimba,Embangweni,776,-12.17,33.47,cereals and tubers,Maize,51,KG,actual,Retail,MWK,16.03,0.11
2003-04-15,Northern Region,Mzimba,Mzimba,800,-11.9,33.6,cereals and tubers,Maize,51,KG,actual,Retail,MWK,16.66,0.12
2003-04-15,Northern Region,Mzimba,Mzuzu,801,-11.45,33.92,cereals and tubers,Maize,51,KG,actual,Retail,MWK,13.28,0.094
2003-04-15,Northern Region,Rumphi,Rumphi Boma,818,-11.02,33.87,cereals and tubers,Maize,51,KG,actual,Retail,MWK,12.95,0.092
2003-04-15,Southern Region,Chikwawa,Nchalo,804,-16.27,34.87,cereals and tubers,Maize,51,KG,actual,Retail,MWK,15.54,0.11
2003-04-15,Southern Region,Machinga,Liwonde,782,-15.07,35.23,cereals and tubers,Maize,51,KG,actual,Retail,MWK,11.4,0.081
2003-04-15,Southern Region,Machinga,Ntaja,813,-14.87,35.53,cereals and tubers,Maize,51,KG,actual,Retail,MWK,11.25,0.08
2003-04-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,cereals and tubers,Maize,51,KG,actual,Retail,MWK,11.89,0.084
2003-04-15,Southern Region,Mangochi,Namwera,802,-14.36,35.5,cereals and tubers,Maize,51,KG,actual,Retail,MWK,19.82,0.14
2003-04-15,Southern Region,Nsanje,Bangula,764,-16.57,35.12,cereals and tubers,Maize,51,KG,actual,Retail,MWK,15,0.11
2003-04-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,2499,0.95
2003-04-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,6000,2.29
2003-04-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1833,0.7
2003-04-15,Southern Region,Nsanje,Sorgin,811,-16.54,35.01,cereals and tubers,Maize,51,KG,actual,Retail,MWK,10.93,0.078
2003-04-15,Southern Region,Thyolo,Luchenza,783,-16.01,35.31,cereals and tubers,Maize,51,KG,actual,Retail,MWK,10,0.071
2003-05-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,58.8,0.42
2003-05-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,45.5,0.32
2003-05-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,65.8,0.47
2003-05-15,Central Region,Dowa,Dowa Boma,825,-13.68,33.98,cereals and tubers,Maize,51,KG,actual,Retail,MWK,7.82,0.055
2003-05-15,Central Region,Lilongwe,Mitundu,791,-14.25,33.77,cereals and tubers,Maize,51,KG,actual,Retail,MWK,9,0.064
2003-05-15,Central Region,Mchinji,Mchinji Boma,789,-13.8,32.9,cereals and tubers,Maize,51,KG,actual,Retail,MWK,11.2,0.079
2003-05-15,Central Region,Nkhotakota,Dwangwa,775,-12.57,34.15,cereals and tubers,Maize,51,KG,actual,Retail,MWK,12.68,0.09
2003-05-15,Central Region,Nkhotakota,Nkhotakota Boma,810,-12.92,34.3,cereals and tubers,Maize,51,KG,actual,Retail,MWK,10.04,0.071
2003-05-15,Central Region,Ntcheu,Chimbiya,771,-15.08,34.58,cereals and tubers,Maize,51,KG,actual,Retail,MWK,16.22,0.12
2003-05-15,Central Region,Ntcheu,Lizulu,826,-14.52,34.47,cereals and tubers,Maize,51,KG,actual,Retail,MWK,8.89,0.063
2003-05-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,cereals and tubers,Maize,51,KG,actual,Retail,MWK,7.89,0.056
2003-05-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,cereals and tubers,Maize,51,KG,actual,Retail,MWK,10.97,0.078
2003-05-15,Northern Region,Mzimba,Embangweni,776,-12.17,33.47,cereals and tubers,Maize,51,KG,actual,Retail,MWK,11.15,0.079
2003-05-15,Northern Region,Mzimba,Mzimba,800,-11.9,33.6,cereals and tubers,Maize,51,KG,actual,Retail,MWK,8.85,0.063
2003-05-15,Northern Region,Mzimba,Mzuzu,801,-11.45,33.92,cereals and tubers,Maize,51,KG,actual,Retail,MWK,11.46,0.081
2003-05-15,Northern Region,Nkhata Bay,Nkhatabay Boma,808,-11.61,34.3,cereals and tubers,Maize,51,KG,actual,Retail,MWK,13.99,0.099
2003-05-15,Northern Region,Rumphi,Rumphi Boma,818,-11.02,33.87,cereals and tubers,Maize,51,KG,actual,Retail,MWK,11.51,0.082
2003-05-15,Southern Region,Chikwawa,Nchalo,804,-16.27,34.87,cereals and tubers,Maize,51,KG,actual,Retail,MWK,14.08,0.1
2003-05-15,Southern Region,Machinga,Liwonde,782,-15.07,35.23,cereals and tubers,Maize,51,KG,actual,Retail,MWK,7.64,0.054
2003-05-15,Southern Region,Machinga,Ntaja,813,-14.87,35.53,cereals and tubers,Maize,51,KG,actual,Retail,MWK,8.99,0.064
2003-05-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,cereals and tubers,Maize,51,KG,actual,Retail,MWK,9.51,0.067
2003-05-15,Southern Region,Mangochi,Namwera,802,-14.36,35.5,cereals and tubers,Maize,51,KG,actual,Retail,MWK,18.94,0.13
2003-05-15,Southern Region,Nsanje,Bangula,764,-16.57,35.12,cereals and tubers,Maize,51,KG,actual,Retail,MWK,13.53,0.096
2003-05-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,2667,1.02
2003-05-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,5833,2.23
2003-05-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1889,0.72
2003-05-15,Southern Region,Thyolo,Luchenza,783,-16.01,35.31,cereals and tubers,Maize,51,KG,actual,Retail,MWK,8.51,0.06
2003-06-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,58.8,0.42
2003-06-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,45.5,0.32
2003-06-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,62.8,0.45
2003-06-15,Central Region,Dowa,Dowa Boma,825,-13.68,33.98,cereals and tubers,Maize,51,KG,actual,Retail,MWK,7.71,0.055
2003-06-15,Central Region,Kasungu,Kasungu Boma,780,-13.03,33.48,cereals and tubers,Maize,51,KG,actual,Retail,MWK,9.61,0.068
2003-06-15,Central Region,Lilongwe,Mitundu,791,-14.25,33.77,cereals and tubers,Maize,51,KG,actual,Retail,MWK,10,0.071
2003-06-15,Central Region,Mchinji,Mchinji Boma,789,-13.8,32.9,cereals and tubers,Maize,51,KG,actual,Retail,MWK,7.97,0.057
2003-06-15,Central Region,Nkhotakota,Dwangwa,775,-12.57,34.15,cereals and tubers,Maize,51,KG,actual,Retail,MWK,15.57,0.11
2003-06-15,Central Region,Nkhotakota,Nkhotakota Boma,810,-12.92,34.3,cereals and tubers,Maize,51,KG,actual,Retail,MWK,9.76,0.069
2003-06-15,Central Region,Ntcheu,Lizulu,826,-14.52,34.47,cereals and tubers,Maize,51,KG,actual,Retail,MWK,9.02,0.064
2003-06-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,cereals and tubers,Maize,51,KG,actual,Retail,MWK,7.4,0.052
2003-06-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,cereals and tubers,Maize,51,KG,actual,Retail,MWK,10.61,0.075
2003-06-15,Northern Region,Mzimba,Embangweni,776,-12.17,33.47,cereals and tubers,Maize,51,KG,actual,Retail,MWK,7,0.05
2003-06-15,Northern Region,Mzimba,Mzimba,800,-11.9,33.6,cereals and tubers,Maize,51,KG,actual,Retail,MWK,6.45,0.046
2003-06-15,Northern Region,Mzimba,Mzuzu,801,-11.45,33.92,cereals and tubers,Maize,51,KG,actual,Retail,MWK,11.61,0.082
2003-06-15,Northern Region,Nkhata Bay,Nkhatabay Boma,808,-11.61,34.3,cereals and tubers,Maize,51,KG,actual,Retail,MWK,13.68,0.097
2003-06-15,Northern Region,Rumphi,Rumphi Boma,818,-11.02,33.87,cereals and tubers,Maize,51,KG,actual,Retail,MWK,10.66,0.076
2003-06-15,Southern Region,Chikwawa,Nchalo,804,-16.27,34.87,cereals and tubers,Maize,51,KG,actual,Retail,MWK,11.99,0.085
2003-06-15,Southern Region,Machinga,Liwonde,782,-15.07,35.23,cereals and tubers,Maize,51,KG,actual,Retail,MWK,9.95,0.071
2003-06-15,Southern Region,Machinga,Ntaja,813,-14.87,35.53,cereals and tubers,Maize,51,KG,actual,Retail,MWK,10.03,0.071
2003-06-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,cereals and tubers,Maize,51,KG,actual,Retail,MWK,9.41,0.067
2003-06-15,Southern Region,Mangochi,Namwera,802,-14.36,35.5,cereals and tubers,Maize,51,KG,actual,Retail,MWK,12.15,0.086
